name,color,release_date,num_sales,retaile_price,price_premium,average_sale_price
Jordan 11 Retro Playoffs Bred (2019),BLACK/WHITE-VARSITY RED,12/14/2019,4808,$220,20.5%,$282
adidas Yeezy 500 Soft Vision,SOFT VISION/SOFT VISION/SOFT VISION,11/02/2019,5384,$200,22.5%,$285
Jordan 1 Retro High Shattered Backboard 3.0,BLACK/PALE VANILLA-STARFISH,10/26/2019,18572,$160,40.6%,$275
Jordan 6 Retro Travis Scott,MEDIUM OLIVE/BLACK-SAIL-UNIVERSITY RED,10/11/2019,10366,$250,100.0%,$865
adidas Yeezy Boost 350 V2 Cloud White (Non-Reflective),CLOUD WHITE/CLOUD WHITE/CLOUD WHITE,09/21/2019,27378,$220,24.5%,$280
adidas Yeezy Boost 700 Inertia,GREY/GREY/INERTIA,03/09/2019,20796,$300,12.7%,$336
